word;count;group;group_2;group_3;group_4
værelse;44311;no_list;;;
hus;44062;no_list;;;
stue;43554;interior_list;;;
bolig;41144;no_list;;;
køkken;40710;interior_list;;;
badeværelse;37086;interior_list;;;
ejendom;36971;no_list;;;
plads;35095;interior_list;;;
mulighed;32967;no_list;;;
terrasse;28625;interior_list;;;
villa;26520;no_list;;;
adgang;23921;no_list;;;
grund;23416;no_list;;;
område;22025;location_list;;;
by;21367;location_list;;;
udgang;21249;interior_list;;;
lejlighed;21049;no_list;;;
udsigt;20337;view_list;;;
rum;20239;interior_list;;;
skole;19586;location_list;;;
soveværelse;18101;interior_list;;;
sal;17563;no_list;;;
m2;16000;no_list;;;
familie;14605;no_list;;;
have;14403;nature_list;;;
brygger;14392;interior_list;;;
beliggenhed;14294;no_list;;;
entré;13413;no_list;;;
forbindelse;13236;no_list;;;
natur;13151;location_list;nature_list;view_list;
masse;12970;no_list;;;
køkkenalrum;12481;interior_list;;;
minut;12449;no_list;;;
dag;11807;no_list;;;
kilometer;11803;no_list;;;
afstand;11406;no_list;;;
fremvisning;11186;no_list;;;
garage;10922;interior_list;;;
kælder;10503;interior_list;;;
kvm;10268;no_list;;;
vej;10216;location_list;;;
år;9274;no_list;;;
vindue;8986;interior_list;;;
stueplan;8944;no_list;;;
carport;8916;interior_list;;;
del;8707;no_list;;;
kvadratmeter;8597;no_list;;;
indkøb;8569;location_list;;;
hu;8533;no_list;;;
altan;8406;interior_list;;;
omgivelse;8209;location_list;;;
lysindfald;8027;interior_list;;;
skov;7887;location_list;nature_list;view_list;
loft;7844;interior_list;;;
barn;7730;no_list;;;
vand;7724;location_list;nature_list;view_list;
brændeovn;7611;interior_list;;;
indkøbsmulighed;7427;location_list;;;
sommerhus;7198;no_list;;;
plan;7148;no_list;;;
opholdsstue;7109;interior_list;;;
udhus;7106;interior_list;;;
trappe;6984;interior_list;;;
gang;6864;interior_list;;;
strand;6851;location_list;;;
bruseniche;6827;interior_list;;;
meter;6719;no_list;;;
sol;6670;nature_list;;;
indretning;6439;no_list;;;
entre;6311;interior_list;;;
gulv;6231;interior_list;;;
gulvvarme;6197;interior_list;;;
værksted;6177;interior_list;;;
hverdag;5983;no_list;;;
gåafstand;5968;location_list;;;
dør;5842;no_list;;;
m²;5786;no_list;;;
skøn;5710;nature_list;;;
toilet;5653;interior_list;;;
bil;5639;no_list;;;
vinduesparti;5622;interior_list;;;
centrum;5610;location_list;;;
side;5449;no_list;;;
planløsning;5445;no_list;;;
kontakt;5440;no_list;;;
spisestue;5409;interior_list;;;
kørsel;5241;location_list;;;
stand;5154;location_list;;;
træ;5150;no_list;;;
spiseplads;5103;interior_list;;;
daginstitution;5059;location_list;;;
krone;5048;no_list;;;
sted;5039;no_list;;;
førstesal;4966;interior_list;;;
indgang;4854;interior_list;;;
ejendomsmægler;4846;no_list;;;
udestue;4818;interior_list;;;
vaskemaskine;4756;interior_list;;;
ramme;4682;no_list;;;
skabsplads;4540;interior_list;;;
detalje;4461;no_list;;;
etage;4447;interior_list;;;
adresse;4309;location_list;;;
ende;4265;interior_list;;;
børnefamilie;4177;no_list;;;
størrelse;4131;interior_list;;;
opbevaring;4121;interior_list;;;
element;4094;no_list;;;
gæstetoilet;4081;interior_list;;;
lyst;4078;interior_list;;;
areal;4052;no_list;;;
børnehave;4044;location_list;;;
fritidshus;4013;location_list;;;
kontor;3988;interior_list;;;
hvidevare;3917;interior_list;;;
stil;3882;interior_list;;;
bygning;3854;interior_list;;;
børneværelse;3800;interior_list;;;
trægulv;3765;interior_list;;;
tid;3761;no_list;;;
repos;3734;interior_list;;;
væg;3711;interior_list;;;
indkørsel;3680;interior_list;;;
disponible;3646;no_list;;;
materiale;3637;interior_list;;;
mark;3549;nature_list;view_list;;
udstykning;3536;interior_list;;;
facade;3512;interior_list;;;
kvart;3465;no_list;;;
atmosfære;3434;interior_list;nature_list;;
par;3397;no_list;;;
spisebord;3360;interior_list;;;
liv;3341;nature_view;;;
træterrasse;3318;interior_list;;;
kvalitet;3200;no_list;;;
placering;3187;location_list;;;
millimeter;3169;location_list;;;
station;3141;location_list;;;
indflytningsklar;3124;interior_list;;;
opholdsrum;3116;interior_list;;;
tur;3097;location_list;nature_list;view_list;
stueetage;3092;interior_list;;;
stisystem;3089;nature_list;location_list;;
græsplæne;3059;interior_list;;;
hjem;3014;no_list;;;
aktivitet;3008;location_list;;;
ring;2994;no_list;;;
ejer;2987;other_list;;;
nabo;2981;location_list;;;
sø;2974;location_list;nature_list;view_list;
alrum;2969;interior_list;;;
behov;2937;no_list;;;
havn;2927;location_list;;;
sommer;2898;nature_list;;;
tag;2850;interior_list;;;
badestrand;2850;location_list;nature_list;;
kig;2834;view_list;;;
boligareal;2788;interior_list;;;
badekar;2781;interior_list;;;
hjerte;2768;no_list;;;
lys;2743;nature_list;interior_list;;
form;2740;no_list;;;
stemning;2713;location_list;;;
fordelingsgang;2710;interior_list;;;
vest;2696;location_list;;;
cykel;2690;location_list;;;
leg;2676;other_list;;;
butik;2661;location_list;;;
forlængelse;2647;no_list;;;
legeplads;2621;location_list;;;
ro;2567;nature_list;location_list;;
skab;2561;interior_list;;;
landsby;2552;location_list;;;
klinkegulv;2551;interior_list;;;
hygge;2530;location_list;;;
rækkehus;2476;location_list;interior_list;;
stuehus;2447;location_list;interior_list;;
restaurant;2445;location_list;;;
luft;2441;nature_list;;;
motorvej;2435;location_list;view_list;;
boligenluk;2432;no_list;;;
vinkelstue;2414;interior_list;;;
varmepumpe;2386;interior_list;;;
baghave;2377;interior_list;nature_list;;
afdeling;2372;other_list;;;
udtryk;2352;no_list;;;
gåtur;2331;nature_list;location_list;;
facilitet;2312;location_list;;;
vaskefacilitet;2305;interior_list;;;
gårdhave;2300;interior_list;;;
forhold;2298;no_list;;;
inventar;2291;interior_list;;;
fjord;2278;nature_list;location_list;view_list;
brug;2233;no_list;;;
græs;2192;nature_list;interior_list;;
spisekøkken;2144;interior_list;;;
renovering;2131;interior_list;;;
salg;2130;other_list;;;
vaskerum;2091;interior_list;;;
beboelse;2090;no_list;;;
nærhed;2074;no_list;;;
valuar;2070;no_list;;;
skur;2060;interior_list;;;
opholdsmiljø;2056;interior_list;;;
viktualierum;2044;interior_list;;;
transport;2043;location_list;;;
bus;2042;location_list;;;
plankegulv;2024;interior_list;;;
gæst;1989;no_list;;;
nybolig;1984;interior_list;;;
sti;1982;nature_list;location_list;;
rest;1980;no_list;;;
land;1973;nature_list;location_list;;
hånd;1972;no_list;;;
udlejning;1970;other_list;;;
glæde;1961;no_list;;;
ejerforening;1931;no_list;;;
depoter;1931;interior_list;;;
charme;1900;no_list;;;
præg;1897;no_list;;;
bryggers;1893;interior_list;;;
landskab;1892;location_list;nature_list;;
fritidsaktivitet;1892;location_list;;;
hems;1885;interior_list;;;
overtøj;1859;no_list;;;
læ;1856;no_list;;;
hav;1833;nature_list;view_list;;
håndvask;1817;no_list;;;
underetage;1799;interior_list;;;
hall;1794;interior_list;;;
kommune;1763;no_list;;;
opgang;1759;no_list;;;
flis;1758;interior_list;;;
bjælke;1751;interior_list;;;
vask;1746;no_list;;;
ha;1739;no_list;;;
hoveddør;1724;no_list;;;
foreningsliv;1722;location_list;;;
redskabsrum;1719;interior_list;;;
gård;1710;nature_list;;;
klinke;1705;interior_list;;;
bordplade;1683;no_list;;;
fornøjelse;1674;no_list;;;
hjørne;1669;no_list;;;
vestvendt;1662;location_list;;;
villavej;1656;location_list;;;
anneks;1650;interior_list;nature_list;;
pris;1648;no_list;;;
drøm;1643;no_list;;;
ugenert;1643;nature_list;location_list;;
fliseterrasse;1638;interior_list;;;
spisested;1634;location_list;;;
fjernvarme;1631;interior_list;;;
køber;1623;no_list;;;
beplantning;1615;nature_list;;;
fællesareal;1609;no_list;;;
cykelafstand;1607;location_list;;;
m;1594;no_list;;;
bebyggelse;1588;no_list;;;
busforbindelse;1573;location_list;;;
gårdsplads;1564;nature_list;;;
tagterrasse;1553;interior_list;view_list;;
aften;1551;no_list;;;
information;1547;no_list;;;
byggegrund;1543;no_list;;;
bla;1533;no_list;;;
bord;1530;no_list;;;
drivhus;1530;nature_list;interior_list;;
cykeltur;1526;nature_list;location_list;;
fyrrum;1526;interior_list;;;
erhverv;1524;other_list;;;
tilbygning;1521;interior_list;;;
miljø;1518;nature_list;;;
række;1508;no_list;;;
væld;1506;no_list;;;
hundred;1504;no_list;;;
kloak;1501;no_list;;;
byggeri;1499;no_list;;;
tegltag;1496;interior_list;;;
mursten;1483;interior_list;;;
fornødenhed;1475;interior_list;;;
jord;1471;nature_list;;;
institution;1462;no_list;;;
anvendelsesmulighed;1456;interior_list;;;
vaskesøjle;1454;no_list;;;
ejerlejlighed;1450;no_list;;;
plæne;1447;interior_list;;;
matrikel;1441;no_list;;;
forhave;1436;nature_list;;;
oase;1432;nature_list;location_list;;
lystbådehavn;1421;location_list;nature_list;;
fred;1408;nature_list;location_list;;
sommerhusområde;1405;location_list;nature_list;;
bydel;1404;location_list;;;
vedligeholdelse;1397;interior_list;;;
dagligdag;1386;no_list;;;
opbevaringsplads;1369;interior_list;;;
oplevelse;1367;no_list;;;
varme;1360;no_list;;;
kælderrum;1359;interior_list;;;
